t,r1,r2,running_mean_r1,running_mean_r2,exploit_roll,regret_p1,regret_p2
911,1.0,-1.0,0.9890230515916575,-0.9890230515916575,,4.651368633752375,7.913332531056284
912,1.0,-1.0,0.9890350877192983,-0.9890350877192983,,4.645542985316471,7.932879567045367
913,1.0,-1.0,0.9890470974808324,-0.9890470974808324,,4.639718410093668,7.952426521861986
914,1.0,-1.0,0.9890590809628009,-0.9890590809628009,,4.633892686611372,7.971981768570082
915,1.0,-1.0,0.9890710382513661,-0.9890710382513661,,4.628064943852916,7.991542045405066
916,1.0,-1.0,0.9890829694323144,-0.9890829694323144,,4.62223563301346,8.01109970950732
917,1.0,-1.0,0.9890948745910578,-0.9890948745910578,,4.616408958287514,8.030657281381936
918,1.0,-1.0,0.9891067538126361,-0.9891067538126361,,4.610584914048369,8.050222810331304
919,1.0,-1.0,0.9891186071817193,-0.9891186071817193,,4.604762754704346,8.069790939755588
920,1.0,-1.0,0.9891304347826086,-0.9891304347826086,,4.598939031173154,8.089367285214712
921,1.0,-1.0,0.98914223669924,-0.98914223669924,,4.593113743626046,8.108943518881617
922,1.0,-1.0,0.9891540130151844,-0.9891540130151844,,4.587289297406293,8.12851320130549
923,1.0,-1.0,0.9891657638136512,-0.9891657638136512,,4.581463294408539,8.148070055239081
924,1.0,-1.0,0.9891774891774892,-0.9891774891774892,,4.575636970725963,8.167635102216407
925,1.0,-1.0,0.9891891891891892,-0.9891891891891892,,4.569809514016219,8.187202733582609
926,1.0,-1.0,0.9892008639308856,-0.9892008639308856,,4.563982897368067,8.20677824368553
927,1.0,-1.0,0.9892125134843581,-0.9892125134843581,,4.558158681011028,8.226347238086586
928,1.0,-1.0,0.9892241379310345,-0.9892241379310345,,4.552332471506091,8.245920381793452
929,1.0,-1.0,0.9892357373519914,-0.9892357373519914,,4.546502949776585,8.265501657892576
930,1.0,-1.0,0.989247311827957,-0.989247311827957,,4.540672740388109,8.285069932131737
931,1.0,-1.0,0.9892588614393125,-0.9892588614393125,,4.534841844788365,8.304625231999008
932,1.0,-1.0,0.9892703862660944,-0.9892703862660944,,4.529012374741116,8.32418467810695
933,1.0,-1.0,0.9892818863879957,-0.9892818863879957,,4.523183740693386,8.343752236742203
934,1.0,-1.0,0.9892933618843683,-0.9892933618843683,,4.517355940890716,8.363309915736794
935,1.0,-1.0,0.9893048128342246,-0.9893048128342246,,4.5115301845609,8.38287015967194
936,1.0,-1.0,0.9893162393162394,-0.9893162393162394,,4.505706805000796,8.402420552435384
937,1.0,-1.0,0.9893276414087513,-0.9893276414087513,,4.499881890344943,8.421964524322968
938,1.0,-1.0,0.9893390191897654,-0.9893390191897654,,4.494056658558338,8.441509912442864
939,1.0,-1.0,0.9893503727369543,-0.9893503727369543,,4.488233090893932,8.461045495941718
940,1.0,-1.0,0.9893617021276596,-0.9893617021276596,,4.48240755434553,8.480583654088765
941,1.0,-1.0,0.9893730074388948,-0.9893730074388948,,4.476583424402723,8.50012438149771
942,1.0,-1.0,0.9893842887473461,-0.9893842887473461,,4.470758179193126,8.519652565365517
943,1.0,-1.0,0.9893955461293743,-0.9893955461293743,,4.464935639162162,8.539185660591201
944,1.0,-1.0,0.989406779661017,-0.989406779661017,,4.4591139183851185,8.558723656932099
945,1.0,-1.0,0.9894179894179894,-0.9894179894179894,,4.45329067353098,8.578261584222581
946,1.0,-1.0,0.9894291754756871,-0.9894291754756871,,4.447468246963213,8.597789786073267
947,1.0,-1.0,0.989440337909187,-0.989440337909187,,4.4416466369876435,8.617315492727293
948,1.0,-1.0,0.989451476793249,-0.989451476793249,,4.435827369999375,8.636843762897279
949,1.0,-1.0,0.9894625922023182,-0.9894625922023182,,4.430006579631453,8.656376913766998
950,1.0,-1.0,0.9894736842105263,-0.9894736842105263,,4.424186301830677,8.675907572068628
951,1.0,-1.0,0.9894847528916929,-0.9894847528916929,,4.418365706369092,8.69542856279401
952,1.0,-1.0,0.9894957983193278,-0.9894957983193278,,4.412543343695273,8.714957546416263
953,1.0,-1.0,0.9895068205666316,-0.9895068205666316,,4.406718246414111,8.734494506421138
954,1.0,-1.0,0.989517819706499,-0.989517819706499,,4.4008949673083535,8.75401883232738
955,1.0,-1.0,0.9895287958115183,-0.9895287958115183,,4.395072498962966,8.773530550184683
956,1.0,-1.0,0.9895397489539749,-0.9895397489539749,,4.389248929660671,8.793049960940811
957,1.0,-1.0,0.9895506792058516,-0.9895506792058516,,4.38342768374777,8.812577073227859
958,1.0,-1.0,0.9895615866388309,-0.9895615866388309,,4.377606123440935,8.83210437243554
959,1.0,-1.0,0.9895724713242962,-0.9895724713242962,,4.37178070348282,8.8516342045727
960,1.0,-1.0,0.9895833333333334,-0.9895833333333334,,4.365957601684769,8.871171407548914
961,1.0,-1.0,0.9895941727367326,-0.9895941727367326,,4.3601325727177205,8.89071265210997
962,1.0,-1.0,0.9896049896049897,-0.9896049896049897,,4.354305620510663,8.910257929982409
963,1.0,-1.0,0.9896157840083074,-0.9896157840083074,,4.348476927360293,8.929800736019256
964,1.0,-1.0,0.9896265560165975,-0.9896265560165975,,4.342650743655046,8.949348333127276
965,1.0,-1.0,0.9896373056994818,-0.9896373056994818,,4.336826181068686,8.968883674073492
966,1.0,-1.0,0.989648033126294,-0.989648033126294,,4.331003413964531,8.98841895015426
967,1.0,-1.0,0.9896587383660806,-0.9896587383660806,,4.325181658374857,9.007955882330126
968,1.0,-1.0,0.9896694214876033,-0.9896694214876033,,4.319358165396174,9.027500387843167
969,1.0,-1.0,0.9896800825593395,-0.9896800825593395,,4.3135364613652305,9.04704506051124
970,1.0,-1.0,0.9896907216494846,-0.9896907216494846,,4.307717385080157,9.066577542200502
971,1.0,-1.0,0.9897013388259527,-0.9897013388259527,,4.301894493418343,9.086107585087507
972,1.0,-1.0,0.9897119341563786,-0.9897119341563786,,4.296074085089595,9.105635194114104
973,1.0,-1.0,0.9897225077081192,-0.9897225077081192,,4.290250505601504,9.125170619449378
974,1.0,-1.0,0.9897330595482546,-0.9897330595482546,,4.284429405137476,9.144713305628816
975,1.0,-1.0,0.9897435897435898,-0.9897435897435898,,4.2786093063702655,9.164255920113064
976,1.0,-1.0,0.9897540983606558,-0.9897540983606558,,4.272791678145943,9.183803267846788
977,1.0,-1.0,0.9897645854657113,-0.9897645854657113,,4.266975642919114,9.203358133676353
978,1.0,-1.0,0.9897750511247444,-0.9897750511247444,,4.261156448050189,9.222916954112115
979,1.0,-1.0,0.9897854954034729,-0.9897854954034729,,4.255335775522322,9.24247972119712
980,1.0,-1.0,0.9897959183673469,-0.9897959183673469,,4.2495124406035805,9.262044095110646
981,1.0,-1.0,0.9898063200815495,-0.9898063200815495,,4.243690698017037,9.281596149892165
982,1.0,-1.0,0.9898167006109979,-0.9898167006109979,,4.237867487709705,9.30115565649699
983,1.0,-1.0,0.9898270600203459,-0.9898270600203459,,4.232043206852452,9.320715075127204
984,1.0,-1.0,0.9898373983739838,-0.9898373983739838,,4.226220514507797,9.34028192329094
985,1.0,-1.0,0.9898477157360406,-0.9898477157360406,,4.220400411634238,9.359836499124945
986,1.0,-1.0,0.9898580121703854,-0.9898580121703854,,4.214578842297376,9.379393512318279
987,1.0,-1.0,0.9898682877406282,-0.9898682877406282,,4.208755568199875,9.398957935201658
988,1.0,-1.0,0.9898785425101214,-0.9898785425101214,,4.202930833700789,9.418516249706235
989,1.0,-1.0,0.9898887765419616,-0.9898887765419616,,4.19710579793753,9.438068468000095
990,1.0,-1.0,0.98989898989899,-0.98989898989899,,4.191277024549399,9.457620606184154
991,1.0,-1.0,0.9899091826437941,-0.9899091826437941,,4.185446803480369,9.477180396439598
992,1.0,-1.0,0.9899193548387096,-0.9899193548387096,,4.179618831946269,9.496747556836416
993,1.0,-1.0,0.9899295065458208,-0.9899295065458208,,4.173788239434424,9.516314622538339
994,1.0,-1.0,0.9899396378269618,-0.9899396378269618,,4.167957003766034,9.535879270754595
995,1.0,-1.0,0.9899497487437185,-0.9899497487437185,,4.162126760032399,9.55544632463848
996,1.0,-1.0,0.9899598393574297,-0.9899598393574297,,4.156293426688258,9.575014690676069
997,1.0,-1.0,0.9899699097291875,-0.9899699097291875,,4.150462017563256,9.594571167575815
998,1.0,-1.0,0.9899799599198397,-0.9899799599198397,,4.144631392912806,9.614132261245368
999,1.0,-1.0,0.98998998998999,-0.98998998998999,,4.138798920420739,9.63370067289219
1000,1.0,-1.0,0.99,-0.99,,4.132964775616554,9.653259846477928
1001,1.0,-1.0,0.99000999000999,-0.99000999000999,,4.127132202520295,9.67282658989478
1002,1.0,-1.0,0.9900199600798403,-0.9900199600798403,,4.121296560251362,9.692400624146641
1003,1.0,-1.0,0.9900299102691924,-0.9900299102691924,,4.115459494020758,9.711972255440163
1004,1.0,-1.0,0.9900398406374502,-0.9900398406374502,,4.109623213193601,9.731551422053316
1005,1.0,-1.0,0.9900497512437811,-0.9900497512437811,,4.103783875806316,9.751121385345915
1006,1.0,-1.0,0.9900596421471173,-0.9900596421471173,,4.097944256398156,9.77069518000628
1007,1.0,-1.0,0.9900695134061569,-0.9900695134061569,,4.092105422585417,9.790266581347666
1008,1.0,-1.0,0.9900793650793651,-0.9900793650793651,,4.08626630681068,9.809845226209362
1009,1.0,-1.0,0.9900891972249752,-0.9900891972249752,,4.080428177127332,9.82943136274795
1010,1.0,-1.0,0.9900990099009901,-0.9900990099009901,,4.074590829301299,9.849019036286467
1011,1.0,-1.0,0.990108803165183,-0.990108803165183,,4.068753979761697,9.868594728192328
1012,1.0,-1.0,0.9901185770750988,-0.9901185770750988,,4.062917627541916,9.888174955222636
1013,1.0,-1.0,0.9901283316880553,-0.9901283316880553,,4.057080649587762,9.907743466622119
1014,1.0,-1.0,0.9901380670611439,-0.9901380670611439,,4.0512433895127655,9.927319443143661
1015,1.0,-1.0,0.9901477832512315,-0.9901477832512315,,4.045404486015655,9.946889460191828
1016,1.0,-1.0,0.9901574803149606,-0.9901574803149606,,4.0395639422721255,9.966466665897192
1017,1.0,-1.0,0.9901671583087512,-0.9901671583087512,,4.033723120666587,9.986050789426692
1018,1.0,-1.0,0.9901768172888016,-0.9901768172888016,,4.027882797333761,10.005623250260172
1019,1.0,-1.0,0.9901864573110893,-0.9901864573110893,,4.022043451755756,10.025183836874696
1020,1.0,-1.0,0.9901960784313726,-0.9901960784313726,,4.016200490245432,10.044751337318784
1021,-1.0,1.0,0.9882468168462292,-0.9882468168462292,,6.010355731844814,8.064320376431812
1022,1.0,-1.0,0.9882583170254403,-0.9882583170254403,,6.004509584229311,8.083889321686431
1023,1.0,-1.0,0.9882697947214076,-0.9882697947214076,,5.998665325117566,8.103465666918646
1024,1.0,-1.0,0.98828125,-0.98828125,,5.992820793570851,8.123042139812874
1025,1.0,-1.0,0.9882926829268293,-0.9882926829268293,,5.986975990111072,8.142609588963595
1026,1.0,-1.0,0.9883040935672515,-0.9883040935672515,,5.981131684919864,8.162176946143894
1027,1.0,-1.0,0.9883154819863681,-0.9883154819863681,,5.9752859967211,8.181744211530301
1028,1.0,-1.0,0.9883268482490273,-0.9883268482490273,,5.96944185072432,8.20131380396094
1029,1.0,-1.0,0.9883381924198251,-0.9883381924198251,,5.963596701144208,8.220883529910385
1030,1.0,-1.0,0.9883495145631068,-0.9883495145631068,,5.957754051360298,8.240457718576351
1031,1.0,-1.0,0.988360814742968,-0.988360814742968,,5.951909621502452,8.26002039899172
1032,1.0,-1.0,0.9883720930232558,-0.9883720930232558,,5.9460656867131645,8.279577229396134
1033,1.0,-1.0,0.9883833494675702,-0.9883833494675702,,5.940223451469672,8.299138522047025
1034,1.0,-1.0,0.988394584139265,-0.988394584139265,,5.934379837628601,8.318703552064106
1035,1.0,-1.0,0.9884057971014493,-0.9884057971014493,,5.928534850621254,8.338268493203019
1036,1.0,-1.0,0.9884169884169884,-0.9884169884169884,,5.9226895949676726,8.357837161124657
1037,1.0,-1.0,0.9884281581485053,-0.9884281581485053,,5.916846201936206,8.37741287548612
1038,1.0,-1.0,0.9884393063583815,-0.9884393063583815,,5.911001436619535,8.396995371125698
1039,1.0,-1.0,0.9884504331087585,-0.9884504331087585,,5.905156068897593,8.416580155073511
1040,1.0,-1.0,0.9884615384615385,-0.9884615384615385,,5.899309336148859,8.43616505674845
1041,1.0,-1.0,0.9884726224783862,-0.9884726224783862,,5.893461238149421,8.455747631644021
1042,1.0,-1.0,0.9884836852207294,-0.9884836852207294,,5.887610201318319,8.475330101651274
1043,1.0,-1.0,0.9884947267497604,-0.9884947267497604,,5.881760130233925,8.494901186108937
1044,1.0,-1.0,0.9885057471264368,-0.9885057471264368,,5.875907127703329,8.514474558846167
1045,1.0,-1.0,0.9885167464114832,-0.9885167464114832,,5.870052770947204,8.534049429874653
1046,1.0,-1.0,0.988527724665392,-0.988527724665392,,5.864197065294985,8.553625543853423
1047,1.0,-1.0,0.9885386819484241,-0.9885386819484241,,5.858342654680736,8.57320178294715
1048,1.0,-1.0,0.9885496183206107,-0.9885496183206107,,5.852489765535928,8.59277224732766
1049,1.0,-1.0,0.988560533841754,-0.988560533841754,,5.846635299921648,8.61234638776588
1050,1.0,-1.0,0.9885714285714285,-0.9885714285714285,,5.840780247175022,8.631927505817593
1051,1.0,-1.0,0.9885823025689819,-0.9885823025689819,,5.834926712232159,8.651515818056874
1052,1.0,-1.0,0.9885931558935361,-0.9885931558935361,,5.829075322568182,8.671105604756535
1053,1.0,-1.0,0.9886039886039886,-0.9886039886039886,,5.823221480468248,8.69070256405479
1054,1.0,-1.0,0.9886148007590133,-0.9886148007590133,,5.817368402807823,8.710288241406593
1055,1.0,-1.0,0.9886255924170616,-0.9886255924170616,,5.811513983600999,8.729877559984967
1056,1.0,-1.0,0.9886363636363636,-0.9886363636363636,,5.8056608473932725,8.749470512990236
1057,1.0,-1.0,0.988647114474929,-0.988647114474929,,5.799808202842986,8.769067794644487
1058,1.0,-1.0,0.9886578449905482,-0.9886578449905482,,5.793956512081671,8.788669396879408
1059,1.0,-1.0,0.9886685552407932,-0.9886685552407932,,5.788105773339776,8.808275311649227
1060,1.0,-1.0,0.9886792452830189,-0.9886792452830189,,5.782252147239536,8.827882424304171
1061,1.0,-1.0,0.9886899151743638,-0.9886899151743638,,5.776397190301337,8.847493137960162
1062,1.0,-1.0,0.9887005649717514,-0.9887005649717514,,5.770540515721622,8.867101546239189
1063,1.0,-1.0,0.9887111947318908,-0.9887111947318908,,5.764680384926862,8.886698756141834
1064,1.0,-1.0,0.9887218045112782,-0.9887218045112782,,5.758818932986856,8.906287249241648
1065,1.0,-1.0,0.9887323943661972,-0.9887323943661972,,5.752957976747162,8.925867041680856
1066,1.0,-1.0,0.9887429643527205,-0.9887429643527205,,5.747095699823362,8.945441152275945
1067,1.0,-1.0,0.9887535145267105,-0.9887535145267105,,5.741230564776659,8.965013001976457
1068,1.0,-1.0,0.9887640449438202,-0.9887640449438202,,5.73536755410327,8.984591941494418
1069,1.0,-1.0,0.9887745556594949,-0.9887745556594949,,5.729502844241698,9.004162221270802
1070,1.0,-1.0,0.9887850467289719,-0.9887850467289719,,5.723640254461491,9.023734735234047
1071,1.0,-1.0,0.988795518207283,-0.988795518207283,,5.717776354276406,9.043314318817952
1072,1.0,-1.0,0.9888059701492538,-0.9888059701492538,,5.711913405957828,9.062900468010533
1073,1.0,-1.0,0.9888164026095061,-0.9888164026095061,,5.706048925029156,9.082486730104648
1074,1.0,-1.0,0.9888268156424581,-0.9888268156424581,,5.7001838790234824,9.102080029719337
1075,1.0,-1.0,0.9888372093023255,-0.9888372093023255,,5.694315998326409,9.121673435468383
1076,1.0,-1.0,0.9888475836431226,-0.9888475836431226,,5.688444712680877,9.141255790028419
1077,1.0,-1.0,0.9888579387186629,-0.9888579387186629,,5.682571046455632,9.160838043263714
1078,1.0,-1.0,0.9888682745825603,-0.9888682745825603,,5.676695704696029,9.180422503378503
1079,1.0,-1.0,0.9888785912882299,-0.9888785912882299,,5.67081907369295,9.199998377862153
1080,1.0,-1.0,0.9888888888888889,-0.9888888888888889,,5.664944730881327,9.21956568239618
1081,1.0,-1.0,0.9888991674375578,-0.9888991674375578,,5.659069835553994,9.239139996800155
1082,1.0,-1.0,0.988909426987061,-0.988909426987061,,5.653193651395447,9.258716517273518
1083,1.0,-1.0,0.9889196675900277,-0.9889196675900277,,5.647318231833681,9.278295239797927
1084,1.0,-1.0,0.988929889298893,-0.988929889298893,,5.641444915153427,9.29787408085149
1085,1.0,-1.0,0.9889400921658986,-0.9889400921658986,,5.635569933246056,9.317459410595196
1086,1.0,-1.0,0.988950276243094,-0.988950276243094,,5.629691583630675,9.337048279358012
1087,1.0,-1.0,0.9889604415823368,-0.9889604415823368,,5.623814502690193,9.356634914866653
1088,1.0,-1.0,0.9889705882352942,-0.9889705882352942,,5.61793837176517,9.376228498232495
1089,1.0,-1.0,0.9889807162534435,-0.9889807162534435,,5.612062013152548,9.395813565471778
1090,1.0,-1.0,0.9889908256880734,-0.9889908256880734,,5.606186152507293,9.41540532633584
1091,1.0,-1.0,0.9890009165902841,-0.9890009165902841,,5.600312091442169,9.434999259543172
1092,1.0,-1.0,0.989010989010989,-0.989010989010989,,5.594440416693607,9.454587631581344
1093,1.0,-1.0,0.9890210430009149,-0.9890210430009149,,5.588569997771999,9.474182697596744
1094,1.0,-1.0,0.9890310786106032,-0.9890310786106032,,5.582701658345149,9.493779176141857
1095,1.0,-1.0,0.989041095890411,-0.989041095890411,,5.576832039242297,9.51336457184002
1096,1.0,-1.0,0.9890510948905109,-0.9890510948905109,,5.570961142758826,9.532954151038648
1097,1.0,-1.0,0.9890610756608933,-0.9890610756608933,,5.565088971183948,9.552543624237947
1098,1.0,-1.0,0.9890710382513661,-0.9890710382513661,,5.559215883109737,9.572137269756665
1099,1.0,-1.0,0.989080982711556,-0.989080982711556,,5.553344420326637,9.591730805816159
1100,1.0,-1.0,0.9890909090909091,-0.9890909090909091,,5.547471469522305,9.611315909807121
1101,1.0,-1.0,0.989100817438692,-0.989100817438692,,5.54159725001468,9.630890217610405
1102,1.0,-1.0,0.9891107078039928,-0.9891107078039928,,5.535724810964512,9.650470919408685
1103,1.0,-1.0,0.9891205802357208,-0.9891205802357208,,5.529854149198077,9.670043223244395
1104,1.0,-1.0,0.9891304347826086,-0.9891304347826086,,5.523980730943103,9.6896071441273
1105,1.0,-1.0,0.9891402714932127,-0.9891402714932127,,5.518108059858725,9.709177451152467
1106,1.0,-1.0,0.9891500904159132,-0.9891500904159132,,5.512237003581877,9.72874557933342
1107,1.0,-1.0,0.989159891598916,-0.989159891598916,,5.506367403835718,9.748315869942486
1108,1.0,-1.0,0.9891696750902527,-0.9891696750902527,,5.500496893440417,9.767880699668503
1109,1.0,-1.0,0.9891794409377818,-0.9891794409377818,,5.494625474010601,9.78744968280643
1110,1.0,-1.0,0.9891891891891892,-0.9891891891891892,,5.488756400511755,9.807018790391403
1111,1.0,-1.0,0.9891989198919892,-0.9891989198919892,,5.4828856963457255,9.826577211875982
1112,1.0,-1.0,0.9892086330935251,-0.9892086330935251,,5.477015475461184,9.846124751459005
1113,1.0,-1.0,0.9892183288409704,-0.9892183288409704,,5.471142519614176,9.86567644505367
1114,1.0,-1.0,0.9892280071813285,-0.9892280071813285,,5.4652704883408845,9.885228067801876
1115,1.0,-1.0,0.989237668161435,-0.989237668161435,,5.459399904182718,9.90478383359607
1116,1.0,-1.0,0.989247311827957,-0.989247311827957,,5.453530549442157,9.924328972328148
1117,1.0,-1.0,0.9892569382273948,-0.9892569382273948,,5.447662421954734,9.943880917582545
1118,1.0,-1.0,0.9892665474060823,-0.9892665474060823,,5.441795888235888,9.96343699462817
1119,1.0,-1.0,0.9892761394101877,-0.9892761394101877,,5.435928813588771,9.982997196177912
1120,1.0,-1.0,0.9892857142857143,-0.9892857142857143,,5.430060488848195,10.002561514963922
1121,1.0,-1.0,0.9892952720785013,-0.9892952720785013,,5.4241936003550055,10.022125961097888
1122,1.0,-1.0,0.9893048128342246,-0.9893048128342246,,5.418328737231875,10.041679615738712
1123,1.0,-1.0,0.9893143365983972,-0.9893143365983972,,5.412465304809623,10.06123956453206
1124,1.0,-1.0,0.9893238434163701,-0.9893238434163701,,5.406601640562031,10.080799644174638
1125,1.0,-1.0,0.9893333333333333,-0.9893333333333333,,5.400738447950317,10.10034917686888
1126,1.0,-1.0,0.9893428063943162,-0.9893428063943162,,5.394876680831958,10.119904990779178
1127,1.0,-1.0,0.9893522626441881,-0.9893522626441881,,5.389013452290019,10.139460938815704
1128,1.0,-1.0,0.9893617021276596,-0.9893617021276596,,5.383152525722952,10.159006371200878
1129,1.0,-1.0,0.9893711248892826,-0.9893711248892826,,5.377293776000809,10.178553216286298
1130,1.0,-1.0,0.9893805309734514,-0.9893805309734514,,5.371437030463581,10.198100202979559
1131,1.0,-1.0,0.9893899204244032,-0.9893899204244032,,5.365579037808476,10.217650623183369
1132,1.0,-1.0,0.9893992932862191,-0.9893992932862191,,5.359718344713977,10.237190569227053
1133,1.0,-1.0,0.9894086496028244,-0.9894086496028244,,5.353859652272117,10.256719848521948
1134,1.0,-1.0,0.9894179894179894,-0.9894179894179894,,5.347998686015366,10.27625031525112
1135,1.0,-1.0,0.9894273127753304,-0.9894273127753304,,5.3421371815057235,10.295780937214497
1136,-1.0,1.0,0.9876760563380281,-0.9876760563380281,,7.336274226732851,8.315309471602461
1137,1.0,-1.0,0.9876868953386104,-0.9876868953386104,,7.33041003411939,8.334827596289168
1138,1.0,-1.0,0.9876977152899824,-0.9876977152899824,,7.324544244673774,8.354349810429499
1139,1.0,-1.0,0.9877085162423178,-0.9877085162423178,,7.318677224535888,8.373874166821459
1140,1.0,-1.0,0.987719298245614,-0.987719298245614,,7.312808612761005,8.393400661755523
1141,1.0,-1.0,0.9877300613496932,-0.9877300613496932,,7.3069397770231825,8.412933376330832
1142,1.0,-1.0,0.9877408056042032,-0.9877408056042032,,7.301069716397024,8.43247252894248
1143,1.0,-1.0,0.9877515310586177,-0.9877515310586177,,7.295201933909645,8.452018108471233
1144,1.0,-1.0,0.9877622377622378,-0.9877622377622378,,7.289333623195606,8.471564851124878
1145,1.0,-1.0,0.9877729257641922,-0.9877729257641922,,7.283463068417738,8.4911177745178
1146,1.0,-1.0,0.987783595113438,-0.987783595113438,,7.277591083593722,8.510674081947233
1147,1.0,-1.0,0.987794245858762,-0.987794245858762,,7.271719568642794,8.530230520769639
1148,1.0,-1.0,0.9878048780487805,-0.9878048780487805,,7.265847530474093,8.549793116050678
1149,1.0,-1.0,0.9878154917319408,-0.9878154917319408,,7.259977760434505,8.569361857212245
1150,1.0,-1.0,0.9878260869565217,-0.9878260869565217,,7.2541053416110355,8.588930515083495
1151,1.0,-1.0,0.9878366637706343,-0.9878366637706343,,7.248233391425191,8.608501253327516
1152,1.0,-1.0,0.9878472222222222,-0.9878472222222222,,7.242358260753374,8.628066736199386
1153,1.0,-1.0,0.9878577623590633,-0.9878577623590633,,7.236484025744394,8.647638798385577
1154,1.0,-1.0,0.9878682842287695,-0.9878682842287695,,7.230611932531164,8.667210977700833
1155,1.0,-1.0,0.9878787878787879,-0.9878787878787879,,7.224740306081486,8.686783071143122
1156,1.0,-1.0,0.9878892733564014,-0.9878892733564014,,7.21886939284708,8.706359145090339
1157,1.0,-1.0,0.9878997407087294,-0.9878997407087294,,7.212995847567468,8.725941311466112
1158,1.0,-1.0,0.9879101899827288,-0.9879101899827288,,7.2071196747151145,8.745513002438694
1159,1.0,-1.0,0.9879206212251941,-0.9879206212251941,,7.201245046990299,8.76508481035769
1160,1.0,-1.0,0.9879310344827587,-0.9879310344827587,,7.195367797068136,8.784648635273902
1161,1.0,-1.0,0.9879414298018949,-0.9879414298018949,,7.189491438532495,8.804210388759627
1162,1.0,-1.0,0.9879518072289156,-0.9879518072289156,,7.183616266417987,8.823764181349992
1163,1.0,-1.0,0.9879621668099742,-0.9879621668099742,,7.1777426333555105,8.843312782027246
1164,1.0,-1.0,0.9879725085910653,-0.9879725085910653,,7.171866796769832,8.862851194373594
1165,1.0,-1.0,0.9879828326180258,-0.9879828326180258,,7.165991671533884,8.88238756384733
1166,1.0,-1.0,0.9879931389365352,-0.9879931389365352,,7.160116332556543,8.901918769349408
1167,1.0,-1.0,0.9880034275921166,-0.9880034275921166,,7.154243230067914,8.92143982709602
1168,1.0,-1.0,0.988013698630137,-0.988013698630137,,7.148371305260257,8.940964232883235
1169,1.0,-1.0,0.9880239520958084,-0.9880239520958084,,7.142500908998217,8.960494936911019
1170,1.0,-1.0,0.9880341880341881,-0.9880341880341881,,7.1366293180054505,8.980031948613723
1171,1.0,-1.0,0.9880444064901793,-0.9880444064901793,,7.1307575111994135,8.999569105320104
1172,1.0,-1.0,0.9880546075085325,-0.9880546075085325,,7.1248831062476246,9.019112310251849
1173,1.0,-1.0,0.9880647911338448,-0.9880647911338448,,7.11900987512954,9.038658830490707
1174,1.0,-1.0,0.9880749574105622,-0.9880749574105622,,7.113138865610577,9.058206709048513
1175,1.0,-1.0,0.9880851063829788,-0.9880851063829788,,7.107268314129065,9.07775789341407
1176,1.0,-1.0,0.9880952380952381,-0.9880952380952381,,7.101399281090121,9.097298989932586
1177,1.0,-1.0,0.9881053525913339,-0.9881053525913339,,7.095532460567627,9.116829812476198
1178,1.0,-1.0,0.9881154499151104,-0.9881154499151104,,7.089664780328503,9.136366900297483
1179,1.0,-1.0,0.9881255301102629,-0.9881255301102629,,7.083796882452863,9.15589373471057
1180,1.0,-1.0,0.988135593220339,-0.988135593220339,,7.077928767303737,9.175410332875975
1181,1.0,-1.0,0.9881456392887383,-0.9881456392887383,,7.072062740660074,9.194919134370378
1182,1.0,-1.0,0.988155668358714,-0.988155668358714,,7.066198637484677,9.214434178739571
1183,1.0,-1.0,0.9881656804733728,-0.9881656804733728,,7.060332357688784,9.233939022335862
1184,1.0,-1.0,0.9881756756756757,-0.9881756756756757,,7.054467998373807,9.253445942269874
1185,1.0,-1.0,0.9881856540084388,-0.9881856540084388,,7.04860245173393,9.272942886902722
1186,1.0,-1.0,0.9881956155143339,-0.9881956155143339,,7.042738982801976,9.292432083687956
1187,1.0,-1.0,0.9882055602358888,-0.9882055602358888,,7.0368771599249405,9.311911135150101
1188,1.0,-1.0,0.9882154882154882,-0.9882154882154882,,7.031013167554836,9.33139158520743
1189,1.0,-1.0,0.9882253994953742,-0.9882253994953742,,7.0251496221049035,9.350878265391469
1190,1.0,-1.0,0.9882352941176471,-0.9882352941176471,,7.019283912175599,9.370354827598952
1191,1.0,-1.0,0.9882451721242653,-0.9882451721242653,,7.013417350848443,9.389835334004202
1192,1.0,-1.0,0.988255033557047,-0.988255033557047,,7.007551237455659,9.40931792314857
1193,1.0,-1.0,0.9882648784576697,-0.9882648784576697,,7.001685571258081,9.428790623194757
1194,1.0,-1.0,0.9882747068676717,-0.9882747068676717,,6.995821969164051,9.448264720148654
1195,1.0,-1.0,0.9882845188284519,-0.9882845188284519,,6.9899581489425975,9.467745041236313
1196,1.0,-1.0,0.9882943143812709,-0.9882943143812709,,6.98409581662864,9.487227438336717
1197,1.0,-1.0,0.9883040935672515,-0.9883040935672515,,6.978235115898248,9.506711908024103
1198,1.0,-1.0,0.988313856427379,-0.988313856427379,,6.972376582659528,9.526186328287537
1199,1.0,-1.0,0.9883236030025021,-0.9883236030025021,,6.966516671731727,9.545666713938079
1200,1.0,-1.0,0.9883333333333333,-0.9883333333333333,,6.960655910934851,9.56514848327242
1201,1.0,-1.0,0.9883430474604497,-0.9883430474604497,,6.954794640835274,9.584631634014764
1202,1.0,-1.0,0.9883527454242929,-0.9883527454242929,,6.948935531592975,9.604120965651164
1203,1.0,-1.0,0.9883624272651704,-0.9883624272651704,,6.943078307103528,9.623600285125656
